Kategorie A;13;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;Trispol;èas. AM;Krnov;M.J.F.;TdS;VP;C.C.;TdJ;M.A.D.;St.Ves;MRSAC;MRSAC;GPF;Stonava;ML60;VCL;Paskov;Bìlá;TdÈ;Bahenec
Motyka;Tomáš;A Bike Club Ostrava;0;28;0;;;;;;;;;;;;;;;;;
Mrozek;Jiøí;Kolík Hobby Bohumín;0;0;0;;;;;;;;;;;;;;;;;
Mùck ;Arnošt;CK club bike Odry;0;0;0;;;;;;;;;;;;;;;;;
Muzyk;Wojciech;Sotol Rowery;0;0;0;;;;;;;;;;;;;;;;;
Nováèek;Pavel;Racing Olešná;0;0;0;;;;;;;;;;;;;;;;;
Novák;Milan;BICYKLY CZ;45;30;42;;;;;;;;;;;;;;;;;
NOVOTNİ;Pavel;Force KCK Zlín;0;0;0;;;;;;;;;;;;;;;;;
Pavlík;Petr;"Racing Olešná ""A""";38;24;27;;;;;;;;;;;;;;;;;
Pìgøimek;Milan;CK Orlík Orlová;0;22;30;;;;;;;;;;;;;;;;;
Pelc;Ladislav;"CK Continental Frenštát p. R. ""A""";70;50;0;;;;;;;;;;;;;;;;;
Petruš;Lubomír;ACS DRAK VRBNO;0;0;0;;;;;;;;;;;;;;;;;
Petøíèek;Vladimír;Kopøivnice;0;0;0;;;;;;;;;;;;;;;;;
Pilecki;Stanislav;M3B Racing Team;0;27;26;;;;;;;;;;;;;;;;;
Praski;Henryk;"Kolík& Hobby ""B""";54;44;31;;;;;;;;;;;;;;;;;
Raus;Pavel;Novatop Lapierre;0;0;0;;;;;;;;;;;;;;;;;
Rumiñski;Stanislaw;;0;0;0;;;;;;;;;;;;;;;;;
Rupa;Miroslav;YOGI Racing Ostrava 1;0;0;0;;;;;;;;;;;;;;;;;
Rybicki;Ludwik;;0;0;0;;;;;;;;;;;;;;;;;
Satinskı;Alexandr;YOGI Racing Ostrava 1;56;46;44;;;;;;;;;;;;;;;;;
Savka;Miroslav;CK Orlík Orlová;0;31;25;;;;;;;;;;;;;;;;;
Schindler;Zbynìk;BIKE SPORT servis Opava;0;0;0;;;;;;;;;;;;;;;;;
Schneider;Rudolf;"CK Continental Frenštát p. R. ""B""";0;36;0;;;;;;;;;;;;;;;;;
SEDLÁÈEK;Jiøí;SK Jiøí team;0;0;0;;;;;;;;;;;;;;;;;
Sekerka;Pavel;Cyklo Racing Olomouc;0;0;0;;;;;;;;;;;;;;;;;
Sikora;Miroslav;TJ T Tøinec;50;0;60;;;;;;;;;;;;;;;;;
Sikora;Petr;Lowell Pro Šafrata Team Bohumín;0;0;0;;;;;;;;;;;;;;;;;
Skøeèek;Robert;KC Brno;0;0;50;;;;;;;;;;;;;;;;;
Slezák;Josef;FORCE KCK CYKLOTEAM ZLÍN;58;60;48;;;;;;;;;;;;;;;;;
Strnadel;Ludìk;;0;0;0;;;;;;;;;;;;;;;;;
Škráèek;Karel;Vysot Sport Kunín;0;0;0;;;;;;;;;;;;;;;;;
ŠVEHA;Miroslav;Bike sport;0;0;0;;;;;;;;;;;;;;;;;
Talavašek;Drahomír;;0;0;0;;;;;;;;;;;;;;;;;
URBÁŠEK;Jiøí;Goffy team;0;0;0;;;;;;;;;;;;;;;;;
Vyoral;Lubomír;"Kolík& Hobby ""A""";40;23;0;;;;;;;;;;;;;;;;;
Widenka;Aleš;"Kolík& Hobby ""B""";0;42;0;;;;;;;;;;;;;;;;;
Wiœniewski;Jerzy;;0;0;0;;;;;;;;;;;;;;;;;
Záruba;Pavel;Šmelci Hájov;0;0;39;;;;;;;;;;;;;;;;;
Zdanowicz;Marek;Merida Gliwice;0;0;0;;;;;;;;;;;;;;;;;
Zemánek;Lubomír;"Cyklokramo Suchdol nad Odrou ""A""";0;0;0;;;;;;;;;;;;;;;;;
Zvoníèek;Radomír;FORCE KCK CYKLOTEAM ZLÍN;0;0;0;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Èasovkáø E;3;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;èas. AM;Stonava;Bahenec;;;;;;;;;;;;;;;;;
Baa;Vladimír;KCK CYKLOSPORT Zlín;0;0;0;;;;;;;;;;;;;;;;;
Bluszcz;Stefan;Lowell Pro Šafrata Team Bohumín;58;40;44;;;;;;;;;;;;;;;;;
Burian;Vlastimil;"Cyklokramo Suchdol nad Odrou ""B""";48;0;0;;;;;;;;;;;;;;;;;
Danìèek;Pavel;Loko Krnov;70;55;55;;;;;;;;;;;;;;;;;
Dubnı;Pavel;"Cyklokramo Suchdol nad Odrou ""B""";47;36;37;;;;;;;;;;;;;;;;;
Ftorek;Peter;CYS ilina;0;0;0;;;;;;;;;;;;;;;;;
Gieracz;Marek;CTC SCOUT CZESTOCHOWA;0;0;0;;;;;;;;;;;;;;;;;
Glogar ;Jan;YOGI Racing Ostrava 2;0;31;34;;;;;;;;;;;;;;;;;
Homola ;Petr;YOGI Racing Ostrava 1;50;35;36;;;;;;;;;;;;;;;;;
Hrdina;Miroslav;TJ Sokol Plesná;0;0;0;;;;;;;;;;;;;;;;;
Jasiarek ;Czeslaw;Rybnik;0;0;0;;;;;;;;;;;;;;;;;
Krkuška;Štìpán;Ostravice;0;0;0;;;;;;;;;;;;;;;;;
Kramoliš;Radomír;"Cyklokramo Suchdol nad Odrou ""B""";0;0;0;;;;;;;;;;;;;;;;;
Kubík;Josef;"Kolík& Hobby ""A""";49;46;38;;;;;;;;;;;;;;;;;
Leszczynski ;Ksawery ;"Kolík& Hobby ""C""";0;0;39;;;;;;;;;;;;;;;;;
Masnı ;Milan;"Racing Olešná ""A""";0;0;0;;;;;;;;;;;;;;;;;
Misina;Andrzej ;ACK Stará Ves nad Ondøejnicí;0;39;40;;;;;;;;;;;;;;;;;
Mlynáø;Miloslav;ACS DRAK VRBNO;0;0;0;;;;;;;;;;;;;;;;;
Mottl;Bohumír;"Kolík& Hobby ""A""";65;60;48;;;;;;;;;;;;;;;;;
Mrakvia;Zdenìk;skvelakola.cz;44;0;35;;;;;;;;;;;;;;;;;
Mrnùštík;Josef;Cyklotech-Pro a Mrnùštík;45;33;0;;;;;;;;;;;;;;;;;
Musil;Jan;SK Oceláci Ostrava;0;34;0;;;;;;;;;;;;;;;;;
Muška;Josef;CK Feso Petøvald;0;37;0;;;;;;;;;;;;;;;;;
Mynáø;Václav;Opava;0;0;0;;;;;;;;;;;;;;;;;
Oslzla;Stanislav;Brušperk;0;32;0;;;;;;;;;;;;;;;;;
Pavelek;František;"CK Continental Frenštát p. R. ""B""";0;38;0;;;;;;;;;;;;;;;;;
Pavlík;Jiøí;skvelakola.cz;60;50;50;;;;;;;;;;;;;;;;;
Pekarèík;Jiøí;"Cyklokramo Suchdol nad Odrou ""B""";0;30;0;;;;;;;;;;;;;;;;;
Rechtenberk;Karel;PJR Frenštát p.R;0;0;0;;;;;;;;;;;;;;;;;
Rychta;Otmar;Cyklistika pro všechny Krnov;0;0;0;;;;;;;;;;;;;;;;;
Sasiadek;Czoslaw;Rybnik;0;0;0;;;;;;;;;;;;;;;;;
Sieracz;Marek;CTC Czenstochova;0;0;0;;;;;;;;;;;;;;;;;
Skotnica;Josef;SKP Opava;46;29;0;;;;;;;;;;;;;;;;;
Šlonc;Vlastimil;T Tøinec;0;0;0;;;;;;;;;;;;;;;;;
Tešnar;Tomáš;YOGI Racing Ostrava 1;56;44;46;;;;;;;;;;;;;;;;;
Toman;Vladislav;"Cyklokramo Suchdol nad Odrou ""A""";52;48;60;;;;;;;;;;;;;;;;;
Veselı;Petr;TJ T Tøinec;54;42;42;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Èasovkáø A;3;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;èas. AM;Stonava;Bahenec;;;;;;;;;;;;;;;;;
Bajgerová ;Nikola;ACK Stará Ves;0;0;0;;;;;;;;;;;;;;;;;
BARTOŠOVÁ;Denisa;FESO Petøvald;0;0;60;;;;;;;;;;;;;;;;;
Bednaøíková;Jana;AMENITY-EXTREM SPORT TEAM;0;0;0;;;;;;;;;;;;;;;;;
Æmielová;Daniela;Milikov;0;0;0;;;;;;;;;;;;;;;;;
Èupová;Jana;Novatop Lavierre;0;0;0;;;;;;;;;;;;;;;;;
Franerová;Veronika;Novatop Lapiere;0;0;0;;;;;;;;;;;;;;;;;
Franerová;Dominika;Novatop Lapiere;0;0;0;;;;;;;;;;;;;;;;;
Frantová;Kateøina;"Racing Olešná ""B""";0;0;0;;;;;;;;;;;;;;;;;
Gruchalová;Lucie;Lowell Pro Šafrata Team Bohumín;70;60;0;;;;;;;;;;;;;;;;;
Holáòová;Tereza;"Kolík& Hobby ""B""";0;0;0;;;;;;;;;;;;;;;;;
Chmurová;Jana;Team Forman Cinelli;52;46;46;;;;;;;;;;;;;;;;;
Ištvánová;Michaela;ACK Stará Ves;0;0;0;;;;;;;;;;;;;;;;;
Javorková;Lucie;Hvozdná;0;0;0;;;;;;;;;;;;;;;;;
Kotalová;Veronika;CK Feso Petøvald;0;0;50;;;;;;;;;;;;;;;;;
Krzyanková;Lenka;KC Kooperativa SG Jablonec nad Nisou;56;0;0;;;;;;;;;;;;;;;;;
Kratochvílová;Eva;A Bike Club Ostrava;0;42;0;;;;;;;;;;;;;;;;;
Kusidlo;Katarzyna;"Kolík& Hobby ""A""";0;55;48;;;;;;;;;;;;;;;;;
Lantová ;Romana;Cyklistika pro všechny Krnov;54;0;0;;;;;;;;;;;;;;;;;
Migdol;Katarzyna;Psczyna;0;0;0;;;;;;;;;;;;;;;;;
Mudøíková;KATEØINA;TJ Kolík Bohumín;65;0;0;;;;;;;;;;;;;;;;;
NAVRÁTILOVÁ;Kateøina;Sigma Hranice;0;0;0;;;;;;;;;;;;;;;;;
Sikorová;Michaela;TJ T Tøinec;58;50;0;;;;;;;;;;;;;;;;;
Sladkovská;Petra;"CK Continental Frenštát p. R. ""B""";0;40;0;;;;;;;;;;;;;;;;;
STONOVA;Tamara;Forman Cinelli;0;0;0;;;;;;;;;;;;;;;;;
Sıkorová;Eliška;ACS Drak Vrbno;0;0;0;;;;;;;;;;;;;;;;;
Szklanny;Joanna;Psczyna;0;0;0;;;;;;;;;;;;;;;;;
Šimková;Barbora;ACK Stará Ves nad Ondøejnicí;60;0;55;;;;;;;;;;;;;;;;;
Škopcová;Klára;ACS DRAK VRBNO;0;0;0;;;;;;;;;;;;;;;;;
Tomanová;Lucie;"Cyklokramo Suchdol nad Odrou ""A""";0;48;0;;;;;;;;;;;;;;;;;
Ublanská ;Kamila;CK Orlík Orlová;50;44;0;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Èasovkáø B;3;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;èas. AM;Stonava;Bahenec;;;;;;;;;;;;;;;;;
Báèová;Pavla;SCS Mirva Svitavy;58;0;0;;;;;;;;;;;;;;;;;
Bilková;Jarmila;T Tøinec;0;0;0;;;;;;;;;;;;;;;;;
Danìèková;Romana;MAPEI Cyclo Kaòkovskı;60;0;55;;;;;;;;;;;;;;;;;
Dohnalová;Jaroslava;Cyklistika pro všechny Krnov;65;55;60;;;;;;;;;;;;;;;;;
Ejsmost;Jolana;Kolajn PL;0;0;0;;;;;;;;;;;;;;;;;
Halmová ;Eva;CK Orlík Orlová;52;50;46;;;;;;;;;;;;;;;;;
Hlawiczková;Alena;skvelakola.cz;0;44;0;;;;;;;;;;;;;;;;;
Jaklová;Ivana;Lowell Pro Šafrata Team Bohumín;70;60;0;;;;;;;;;;;;;;;;;
Krèmová;Ludmila;OD Morava;0;0;0;;;;;;;;;;;;;;;;;
Lantová ;Romana;Cyklistika pro všechny Krnov;54;0;48;;;;;;;;;;;;;;;;;
Líbenková ;Sylva;"Kolík& Hobby ""A""";0;0;0;;;;;;;;;;;;;;;;;
Manïáková;Barbora;Bicykly;0;0;0;;;;;;;;;;;;;;;;;
Pargaèová;Marcela;"Cyklokramo Suchdol nad Odrou ""A""";56;0;50;;;;;;;;;;;;;;;;;
Procházková;Hana;CK Orlík Orlová;0;48;0;;;;;;;;;;;;;;;;;
ROMANKOVA;Anna;CPV Krnov;0;0;0;;;;;;;;;;;;;;;;;
Šteffek ;Katarzyna;PL;0;0;0;;;;;;;;;;;;;;;;;
Šèuèková;Jiøina;Silnı team Unièov;0;0;0;;;;;;;;;;;;;;;;;
Szczurek;Katarzyna;DSR Author Pszczyna;0;0;0;;;;;;;;;;;;;;;;;
TKOCZ;Anna;Kulok peel patch;0;0;0;;;;;;;;;;;;;;;;;
Vavreèková;Lenka;TJ Baník Karviná;0;46;0;;;;;;;;;;;;;;;;;
Vyèítalová ;Jana;ACS Drak Vrbno;0;0;0;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Èasovkáø M;3;;;;;;;;;;;;;;;;;;;;;
pøíjmení;jméno;klub;èas. AM;Stonava;Bahenec;;;;;;;;;;;;;;;;;
Bartošová;Denisa;CK Feso Petøvald;0;0;0;;;;;;;;;;;;;;;;;
BROKEŠ;Rostislav;Mapei Cyklo Kaòkovskı;0;0;0;;;;;;;;;;;;;;;;;
Bielesz;David;TJ T Tøinec;0;0;0;;;;;;;;;;;;;;;;;
Bystroò;Vilém;Bike Pro Racing;0;0;0;;;;;;;;;;;;;;;;;
Cyroò;Radim;CK Petøvald;0;38;0;;;;;;;;;;;;;;;;;
Fierla;Jan;CK Feso Petøvald;56;48;40;;;;;;;;;;;;;;;;;
Fišer;Aleš;CK Orlík Orlová;46;39;0;;;;;;;;;;;;;;;;;
Foltyn;Maciek;Pszczyna;0;0;0;;;;;;;;;;;;;;;;;
Glogovskı;Daniel;CK Feso Petøvald;54;0;0;;;;;;;;;;;;;;;;;
Glombek;Štìpán;TJ T Tøinec;50;46;42;;;;;;;;;;;;;;;;;
Grolik;Marcin;Pszczyna;0;0;0;;;;;;;;;;;;;;;;;
Gruszczyk;Pawel;Dobre sklepy rowerowe Psczyna;0;0;55;;;;;;;;;;;;;;;;;
Grygera;Jan;Codis Team;0;0;;;;;;;;;;;;;;;;;;
Gubala;Petr;"Kolík& Hobby ""C""";0;50;60;;;;;;;;;;;;;;;;;
GUZY;Robert;Mykesz Team;0;0;0;;;;;;;;;;;;;;;;;
Heczko;Filip;TJ T Tøinec;70;44;0;;;;;;;;;;;;;;;;;
HEØMANOVSKİ;Tomáš;TJ Unièov;0;0;0;;;;;;;;;;;;;;;;;
Hrachovina;Eduard;CK Feso Petøvald;0;0;44;;;;;;;;;;;;;;;;;
HYNEK;Matouš;SK Tufo Prostìjov;0;0;0;;;;;;;;;;;;;;;;;
Janošek;Jiøí;Dukla Brno;0;0;0;;;;;;;;;;;;;;;;;
Konderla;Luboš;TJ T TØINEC;52;0;0;;;;;;;;;;;;;;;;;
Kotas;Jan;Bike Triatlon Morkovice;0;0;0;;;;;;;;;;;;;;;;;
Kreveta;Jakub;Cyklo Mapei Kaòkovskı;0;0;0;;;;;;;;;;;;;;;;;
Krhut;Jan;Triatlon klub Ostrava;65;0;0;;;;;;;;;;;;;;;;;
Krupa ;Luboš;;0;0;39;;;;;;;;;;;;;;;;;
Køístek;Martin;YOGI Racing Ostrava 2;47;0;0;;;;;;;;;;;;;;;;;
Kubièík;Filip;Cyklistika pro všechny Krnov;0;55;48;;;;;;;;;;;;;;;;;
Mrázek;Lukáš;Atom Bike Trek For Bikes;0;0;0;;;;;;;;;;;;;;;;;
LOVEÈEK;Adam;Mapei Cyklo Kaòkovskı;0;0;0;;;;;;;;;;;;;;;;;
NERUŠIL;Jan;TJ Unièov;0;0;0;;;;;;;;;;;;;;;;;
Palièka;Hynek ;ACK Stará ves n.O;0;0;0;;;;;;;;;;;;;;;;;
PAPULA ;Lukáš;TJ Unièov;0;0;0;;;;;;;;;;;;;;;;;
Piechalek;Kacper;Dobre sklepy rowerowe Psczyna;0;0;0;;;;;;;;;;;;;;;;;
Petruš;Jiøí;Mapei Cyklo Kaòkovskı;0;0;0;;;;;;;;;;;;;;;;;
Pokornı ;Petr;ACK Stará Ves nad Ondø.;49;0;0;;;;;;;;;;;;;;;;;
Poláèik;Martin;"CK Continental Frenštát p. R. ""A""";48;42;0;;;;;;;;;;;;;;;;;
Prejda;Václav;SK Jiøí Team Ostrava;0;0;0;;;;;;;;;;;;;;;;;
Pyrek ;Przemyslaw;Rybnik;0;0;0;;;;;;;;;;;;;;;;;
Robert;Gay;Mikesz Team;0;0;0;;;;;;;;;;;;;;;;;
Ruman;Jakub;ACK Stará Ves nad Ondø.;60;0;0;;;;;;;;;;;;;;;;;
Smolinskı;Piotr;UKS Stobrawa Kluczbork;0;0;0;;;;;;;;;;;;;;;;;
Schichel;Jakub;Yogi Racing;0;0;0;;;;;;;;;;;;;;;;;
SVRÈINA;Karel;SK Jiøí team Ostrava;0;60;0;;;;;;;;;;;;;;;;;
Šmerda;Daniel;4-Ever - Kolík;0;0;0;;;;;;;;;;;;;;;;;
Trachtulec;Petr;CK Petøvald;0;40;0;;;;;;;;;;;;;;;;;
VİVODA;Jan;Sigma Hranice;0;0;0;;;;;;;;;;;;;;;;;
WÁGNER;Jakub;Mapei Cyklo Kaòkovskı;0;0;0;;;;;;;;;;;;;;;;;
Wala;Jan;CK Feso Petøvald;0;0;46;;;;;;;;;;;;;;;;;
Widawski;P.;Sk Glivice;0;0;0;;;;;;;;;;;;;;;;;
WROBEL;Adrian;Mykesz Team;0;0;0;;;;;;;;;;;;;;;;;
Zlotowicz;Patryk;UKS Stobrawa Kluczbork;0;0;0;;;;;;;;;;;;;;;;;
ERAVÍK;Pavel;Sigma Hranice;0;0;0;;;;;;;;;;;;;;;;;
eravik;Vojtìch;TJ SIGMA HRANICE;58;0;50;;;;;;;;;;;;;;;;;
